Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2025-11-07,DePaul Blue Demons,Stonehill,Home,W,72,64,8,136,False
2025-11-07,Detroit Mercy Titans,Notre Dame,Away,L,70,102,-32,172,False
2025-11-07,Duquesne Dukes,Sacred Heart,Home,W,92,80,12,172,False
2025-11-07,Eastern Illinois Panthers,Nicholls,Home,W,65,57,8,122,False
2025-11-07,Florida Gulf Coast Eagles,17Illinois,Away,L,70,113,-43,183,False
2025-11-07,Florida State Seminoles,Alabama State,Home,W,101,64,37,165,False
2025-11-07,Furman Paladins,Troy,Home,L,61,64,-3,125,False
2025-11-07,Gardner-Webb Runnin' Bulldogs,Clemson,Away,L,59,97,-38,156,False
2025-11-07,George Mason Patriots,Winthrop,Home,W,96,90,6,186,False
2025-11-07,Georgetown Hoyas,Maryland,Away,W,70,60,10,130,False
2025-11-07,Georgia State Panthers,Cincinnati,Away,L,64,74,-10,138,False
2025-11-07,Georgia Tech Yellow Jackets,Bryant,Home,W,74,45,29,119,False
2025-11-07,Grand Canyon Lopes,Youngstown State,Home,L,81,90,-9,171,False
2025-11-07,Green Bay Phoenix,Buffalo,Away,L,76,83,-7,159,False
2025-11-07,Hofstra Pride,Iona,Away,L,73,81,-8,154,False
2025-11-07,Idaho State Bengals,San Diego,Away,W,71,68,3,139,False
2025-11-07,Illinois Fighting Illini,Florida Gulf Coast,Home,W,113,70,43,183,False
2025-11-07,Iona Gaels,Hofstra,Home,W,81,73,8,154,False
2025-11-07,Iowa Hawkeyes,Western Illinois,Home,W,77,58,19,135,False
2025-11-07,Kansas City Roos,Southern Illinois,Away,L,78,101,-23,179,False
2025-11-07,Kansas Jayhawks,25North Carolina,Away,L,74,87,-13,161,False
2025-11-07,Kent State Golden Flashes,Cornell,Home,W,110,102,8,212,False
2025-11-07,Kentucky Wildcats,Valparaiso,Home,W,107,59,48,166,False
2025-11-07,Liberty Flames,Charleston,Home,W,90,75,15,165,False
2025-11-07,Longwood Lancers,Pittsburgh,Away,L,60,78,-18,138,False
2025-11-07,Louisiana Ragin' Cajuns,SE Louisiana,Home,W,58,52,6,110,False
2025-11-07,Maryland Terrapins,Georgetown,Home,L,60,70,-10,130,False
2025-11-07,McNeese Cowboys,Santa Clara,Away,L,67,79,-12,146,False
2025-11-07,Mississippi Valley State Delta Devils,Murray State,Away,L,60,108,-48,168,False
2025-11-07,Missouri Tigers,Southeast Missouri State,Home,W,89,84,5,173,False
2025-11-07,Morehead State Eagles,Wake Forest,Away,L,65,81,-16,146,False
2025-11-07,Mount St. Mary's Mountaineers,Bucknell,Home,L,62,73,-11,135,False
2025-11-07,Murray State Racers,Mississippi Valley State,Home,W,108,60,48,168,False
2025-11-07,NC State Wolfpack,UAB,Home,W,94,70,24,164,False
2025-11-07,Navy Midshipmen,Yale,Home,L,68,97,-29,165,False
2025-11-07,New Haven Chargers,Columbia,Home,L,53,71,-18,124,False
2025-11-07,Nicholls Colonels,Eastern Illinois,Away,L,57,65,-8,122,False
2025-11-07,North Carolina Central Eagles,Virginia,Away,L,62,81,-19,143,False
2025-11-07,North Carolina Tar Heels,19Kansas,Home,W,87,74,13,161,False
2025-11-07,Northeastern Huskies,Colgate,Away,W,68,65,3,133,False
2025-11-07,Northern Illinois Huskies,24Wisconsin,Away,L,72,97,-25,169,False
2025-11-07,Northwestern Wildcats,Boston University,Home,W,76,52,24,128,False
2025-11-07,Notre Dame Fighting Irish,Detroit Mercy,Home,W,102,70,32,172,False
2025-11-07,Oakland Golden Grizzlies,1Purdue,Away,L,77,87,-10,164,False
2025-11-07,Ohio State Buckeyes,Purdue Fort Wayne,Home,W,94,68,26,162,False
2025-11-07,Ole Miss Rebels,UL Monroe,Home,W,86,65,21,151,False
2025-11-07,Oregon Ducks,Rice,Home,W,67,63,4,130,False
2025-11-07,Oregon State Beavers,UIC,Home,W,76,73,3,149,False
2025-11-07,Pepperdine Waves,12UCLA,Away,L,63,74,-11,137,False
2025-11-07,Pittsburgh Panthers,Longwood,Home,W,78,60,18,138,False
2025-11-07,Purdue Boilermakers,Oakland,Home,W,87,77,10,164,False
2025-11-07,Purdue Fort Wayne Mastodons,Ohio State,Away,L,68,94,-26,162,False
2025-11-07,Rhode Island Rams,Tulsa,Home,L,65,82,-17,147,False
2025-11-07,Rice Owls,Oregon,Away,L,63,67,-4,130,False
2025-11-07,SE Louisiana Lions,Louisiana,Away,L,52,58,-6,110,False
2025-11-07,SIU Edwardsville Cougars,UTSA,Away,W,77,60,17,137,False
2025-11-07,Sacred Heart Pioneers,Duquesne,Away,L,80,92,-12,172,False
2025-11-07,Saint Mary's Gaels,Chattanooga,Home,W,87,66,21,153,False
2025-11-07,Sam Houston Bearkats,10Texas Tech,Away,L,77,98,-21,175,False
2025-11-07,Samford Bulldogs,South Carolina State,Home,W,82,72,10,154,False
2025-11-07,San Diego Toreros,Idaho State,Home,L,68,71,-3,139,False
2025-11-07,Santa Clara Broncos,McNeese,Home,W,79,67,12,146,False
2025-11-07,Seton Hall Pirates,Wagner,Home,W,68,61,7,129,False
2025-11-07,Siena Saints,Brown,Away,W,62,46,16,108,False
2025-11-07,South Carolina State Bulldogs,Samford,Away,L,72,82,-10,154,False
2025-11-07,Southeast Missouri State Redhawks,Missouri,Away,L,84,89,-5,173,False
2025-11-07,Southern Illinois Salukis,Kansas City,Home,W,101,78,23,179,False
2025-11-07,Stephen F. Austin Lumberjacks,Arkansas State,Home,W,90,65,25,155,False
2025-11-07,Stonehill Skyhawks,DePaul,Away,L,64,72,-8,136,False
2025-11-07,Tennessee Tech Golden Eagles,Charlotte,Away,L,65,70,-5,135,False
2025-11-07,Texas Tech Red Raiders,Sam Houston,Home,W,98,77,21,175,False
2025-11-07,Troy Trojans,Furman,Away,W,64,61,3,125,False
2025-11-07,Tulsa Golden Hurricane,Rhode Island,Home,W,82,65,17,147,False
2025-11-07,UAB Blazers,NC State,Away,L,70,94,-24,164,False
2025-11-07,UC Irvine Anteaters,California Baptist,Home,L,61,69,-8,130,False
2025-11-07,UCLA Bruins,Pepperdine,Home,W,74,63,11,137,False
2025-11-07,UConn Huskies,UMass Lowell,Home,W,110,47,63,157,False
2025-11-07,UIC Flames,Oregon State,Away,L,73,76,-3,149,False
2025-11-07,UL Monroe Warhawks,Ole Miss,Away,L,65,86,-21,151,False
2025-11-07,UMass Lowell River Hawks,4UConn,Away,L,47,110,-63,157,False
2025-11-07,UTSA Roadrunners,SIU Edwardsville,Home,L,60,77,-17,137,False
2025-11-07,Utah State Aggies,VCU,Home,W,80,77,3,157,False
2025-11-07,Utah Tech Trailblazers,13Arizona,Away,L,67,93,-26,160,False
2025-11-07,VCU Rams,Utah State,Home,L,77,80,-3,157,False
2025-11-07,VMI Keydets,Southern Indiana,Away,W,78,74,4,152,False
2025-11-07,Valparaiso Beacons,9Kentucky,Away,L,59,107,-48,166,False
2025-11-07,Virginia Cavaliers,North Carolina Central,Home,W,81,62,19,143,False
2025-11-07,Wagner Seahawks,Seton Hall,Away,L,61,68,-7,129,False
2025-11-07,Wake Forest Demon Deacons,Morehead State,Home,W,81,65,16,146,False
2025-11-07,Washington State Cougars,Davidson,Away,L,69,85,-16,154,False
2025-11-07,Western Illinois Leathernecks,Iowa,Away,L,58,77,-19,135,False
2025-11-07,Winthrop Eagles,George Mason,Away,L,90,96,-6,186,False
2025-11-07,Wisconsin Badgers,Northern Illinois,Home,W,97,72,25,169,False
2025-11-07,Yale Bulldogs,Navy,Away,W,97,68,29,165,False
2025-11-07,Youngstown State Penguins,Grand Canyon,Away,W,90,81,9,171,False
2025-11-08,Air Force Falcons,Austin Peay,Home,L,54,74,-20,128,False
2025-11-08,Akron Zips,Princeton,Home,W,104,69,35,173,False
2025-11-08,Alabama Crimson Tide,5St. John's,Away,W,103,96,7,199,False
2025-11-08,Alcorn State Braves,Minnesota,Away,L,50,95,-45,145,False
2025-11-08,Arkansas Razorbacks,22Michigan State,Away,L,66,69,-3,135,False
2025-11-08,Arkansas-Pine Bluff Golden Lions,Loyola Marymount,Away,L,72,94,-22,166,False
2025-11-08,Army Black Knights,St. Thomas-Minnesota,Away,L,76,83,-7,159,False
2025-11-08,Austin Peay Governors,Air Force,Away,W,74,54,20,128,False
2025-11-08,BYU Cougars,Holy Cross,Home,W,98,53,45,151,False
2025-11-08,Bellarmine Knights,Kansas State,Away,L,71,98,-27,169,False
2025-11-08,Belmont Bruins,Tennessee State,Home,W,87,79,8,166,False
2025-11-08,Binghamton Bearcats,Niagara,Home,L,59,67,-8,126,False
2025-11-08,Boise State Broncos,Utah Valley,Home,W,101,77,24,178,False
2025-11-08,Bradley Braves,Central Michigan,Home,W,85,54,31,139,False
2025-11-08,Butler Bulldogs,IU Indianapolis,Home,W,112,80,32,192,False
2025-11-08,Cal Poly Mustangs,Seattle U,Away,W,73,71,2,144,False
2025-11-08,Cal State Fullerton Titans,Wyoming,Away,L,82,92,-10,174,False
2025-11-08,Canisius Golden Griffins,St. Bonaventure,Away,L,70,89,-19,159,False
2025-11-08,Central Michigan Chippewas,Bradley,Away,L,54,85,-31,139,False
2025-11-08,Charleston Cougars,Florida Atlantic,Home,L,77,94,-17,171,False
2025-11-08,Chattanooga Mocs,UNLV,Away,L,69,101,-32,170,False
2025-11-08,Colorado Buffaloes,Eastern Washington,Home,W,102,97,5,199,True
2025-11-08,Dayton Flyers,UMBC,Home,W,77,71,6,148,False
2025-11-08,Delaware State Hornets,Syracuse,Away,L,43,83,-40,126,False
2025-11-08,Drexel Dragons,Saint Joseph's,Away,L,65,76,-11,141,False
2025-11-08,Duke Blue Devils,Western Carolina,Home,W,95,54,41,149,False
2025-11-08,East Carolina Pirates,Richmond,Away,L,72,87,-15,159,False
2025-11-08,East Tennessee State Buccaneers,Presbyterian,Away,L,64,68,-4,132,False
2025-11-08,Eastern Washington Eagles,Colorado,Away,L,97,102,-5,199,True
2025-11-08,Elon Phoenix,UNC Greensboro,Away,W,92,90,2,182,True
2025-11-08,Fairfield Stags,NJIT,Away,W,74,53,21,127,False
2025-11-08,Fairleigh Dickinson Knights,Saint Peter's,Away,L,83,93,-10,176,False
2025-11-08,Florida A&M Rattlers,Kennesaw State,Home,L,72,92,-20,164,False
2025-11-08,Florida Atlantic Owls,Charleston,Home,W,94,77,17,171,False
2025-11-08,Florida International Panthers,Nebraska,Away,L,66,96,-30,162,False
2025-11-08,Fresno State Bulldogs,Long Beach State,Home,W,82,62,20,144,False
2025-11-08,George Washington Revolutionaries,South Florida,Home,W,99,95,4,194,False
2025-11-08,Georgia Southern Eagles,UNC Asheville,Home,W,93,90,3,183,False
2025-11-08,Gonzaga Bulldogs,Oklahoma,Home,W,83,68,15,151,False
2025-11-08,Holy Cross Crusaders,8BYU,Away,L,53,98,-45,151,False
2025-11-08,Houston Christian Huskies,UC San Diego,Away,L,60,78,-18,138,False
2025-11-08,Houston Cougars,Towson,Home,W,65,48,17,113,False
2025-11-08,IU Indianapolis Jaguars,Butler,Away,L,80,112,-32,192,False
2025-11-08,Kansas State Wildcats,Bellarmine,Home,W,98,71,27,169,False
2025-11-08,Kennesaw State Owls,Florida A&M,Away,W,92,72,20,164,False
2025-11-08,La Salle Explorers,Monmouth,Home,W,73,60,13,133,False
2025-11-08,Lafayette Leopards,Texas,Away,L,60,97,-37,157,False
2025-11-08,Long Beach State Beach,Fresno State,Away,L,62,82,-20,144,False
2025-11-08,Loyola Marymount Lions,Arkansas-Pine Bluff,Home,W,94,72,22,166,False
2025-11-08,Maine Black Bears,Stony Brook,Away,L,60,71,-11,131,False
2025-11-08,Marshall Thundering Herd,Toledo,Away,W,85,73,12,158,False
2025-11-08,Massachusetts Minutemen,UAlbany,Home,W,83,62,21,145,False
2025-11-08,Memphis Tigers,San Francisco,Home,W,76,70,6,146,False
2025-11-08,Michigan State Spartans,14Arkansas,Home,W,69,66,3,135,False
2025-11-08,Milwaukee Panthers,Wofford,Away,L,76,86,-10,162,False
2025-11-08,Minnesota Golden Gophers,Alcorn State,Home,W,95,50,45,145,False
2025-11-08,Monmouth Hawks,La Salle,Away,L,60,73,-13,133,False
2025-11-08,Montana Grizzlies,Stanford,Away,L,68,91,-23,159,False
2025-11-08,NJIT Highlanders,Fairfield,Home,L,53,74,-21,127,False
2025-11-08,Nebraska Cornhuskers,Florida International,Home,W,96,66,30,162,False
2025-11-08,Nevada Wolf Pack,Pacific,Home,W,78,77,1,155,False
2025-11-08,New Haven Chargers,Penn State,Home,L,43,87,-44,130,False
2025-11-08,New Mexico Lobos,UT Arlington,Home,W,74,56,18,130,False
2025-11-08,Niagara Purple Eagles,Binghamton,Away,W,67,59,8,126,False
2025-11-08,Norfolk State Spartans,William & Mary,Home,L,78,81,-3,159,False
2025-11-08,Northern Kentucky Norse,18Tennessee,Away,L,56,95,-39,151,False
2025-11-08,Oklahoma Sooners,21Gonzaga,Away,L,68,83,-15,151,False
2025-11-08,Pacific Tigers,Nevada,Away,L,77,78,-1,155,False
2025-11-08,Penn State Nittany Lions,New Haven,Away,W,87,43,44,130,False
2025-11-08,Prairie View A&M Panthers,Wichita State,Away,L,62,105,-43,167,False
2025-11-08,Presbyterian Blue Hose,East Tennessee State,Home,W,68,64,4,132,False
2025-11-08,Princeton Tigers,Akron,Away,L,69,104,-35,173,False
2025-11-08,Providence Friars,Virginia Tech,Home,L,101,107,-6,208,True
2025-11-08,Richmond Spiders,East Carolina,Home,W,87,72,15,159,False
2025-11-08,Saint Joseph's Hawks,Drexel,Home,W,76,65,11,141,False
2025-11-08,Saint Peter's Peacocks,Fairleigh Dickinson,Home,W,93,83,10,176,False
2025-11-08,San Francisco Dons,Memphis,Away,L,70,76,-6,146,False
2025-11-08,San José State Spartans,UC Santa Barbara,Away,L,74,85,-11,159,False
2025-11-08,Seattle U Redhawks,Cal Poly,Home,L,71,73,-2,144,False
2025-11-08,South Florida Bulls,George Washington,Home,L,95,99,-4,194,False
2025-11-08,Southern Utah Thunderbirds,UT Rio Grande Valley,Home,L,72,95,-23,167,False
2025-11-08,St. Bonaventure Bonnies,Canisius,Home,W,89,70,19,159,False
2025-11-08,St. John's Red Storm,15Alabama,Home,L,96,103,-7,199,False
2025-11-08,St. Thomas-Minnesota Tommies,Army,Home,W,83,76,7,159,False
2025-11-08,Stanford Cardinal,Montana,Home,W,91,68,23,159,False
2025-11-08,Stony Brook Seawolves,Maine,Home,W,71,60,11,131,False
2025-11-08,Syracuse Orange,Delaware State,Home,W,83,43,40,126,False
2025-11-08,Tarleton State Texans,Texas A&M-Corpus Christi,Home,W,85,77,8,162,False
2025-11-08,Tennessee State Tigers,Belmont,Away,L,79,87,-8,166,False
2025-11-08,Tennessee Volunteers,Northern Kentucky,Home,W,95,56,39,151,False
2025-11-08,Texas A&M-Corpus Christi Islanders,Tarleton State,Away,L,77,85,-8,162,False
2025-11-08,Texas Longhorns,Lafayette,Home,W,97,60,37,157,False
2025-11-08,Texas State Bobcats,Tulane,Away,L,71,79,-8,150,False
2025-11-08,Toledo Rockets,Marshall,Home,L,73,85,-12,158,False
2025-11-08,Towson Tigers,2Houston,Away,L,48,65,-17,113,False
2025-11-08,Tulane Green Wave,Texas State,Home,W,79,71,8,150,False
2025-11-08,UAlbany Great Danes,Massachusetts,Away,L,62,83,-21,145,False
2025-11-08,UC San Diego Tritons,Houston Christian,Home,W,78,60,18,138,False
2025-11-08,UC Santa Barbara Gauchos,San José State,Home,W,85,74,11,159,False
2025-11-08,UCF Knights,Vanderbilt,Home,L,93,105,-12,198,False
2025-11-08,UMBC Retrievers,Dayton,Away,L,71,77,-6,148,False
2025-11-08,UNC Asheville Bulldogs,Georgia Southern,Away,L,90,93,-3,183,False
2025-11-08,UNC Greensboro Spartans,Elon,Home,L,90,92,-2,182,True
2025-11-08,UNLV Rebels,Chattanooga,Home,W,101,69,32,170,False
2025-11-08,UT Arlington Mavericks,New Mexico,Away,L,56,74,-18,130,False
2025-11-08,UT Rio Grande Valley Vaqueros,Southern Utah,Away,W,95,72,23,167,False
2025-11-08,Utah Utes,Weber State,Home,W,92,89,3,181,True
2025-11-08,Utah Valley Wolverines,Boise State,Away,L,77,101,-24,178,False
2025-11-08,Vanderbilt Commodores,UCF,Away,W,105,93,12,198,False
2025-11-08,Villanova Wildcats,Queens University,Home,W,94,74,20,168,False
2025-11-08,Virginia Tech Hokies,Providence,Home,W,107,101,6,208,True
2025-11-08,Weber State Wildcats,Utah,Away,L,89,92,-3,181,True
2025-11-08,Western Carolina Catamounts,6Duke,Away,L,54,95,-41,149,False
2025-11-08,Wichita State Shockers,Prairie View A&M,Home,W,105,62,43,167,False
2025-11-08,William & Mary Tribe,Norfolk State,Away,W,81,78,3,159,False
2025-11-08,Wofford Terriers,Milwaukee,Home,W,86,76,10,162,False
2025-11-08,Wyoming Cowboys,Cal State Fullerton,Home,W,92,82,10,174,False
2025-11-09,American University Eagles,Pennsylvania,Home,W,84,78,6,162,False
2025-11-09,App State Mountaineers,North Carolina Central,Home,W,76,54,22,130,False
2025-11-09,Arizona State Sun Devils,Utah Tech,Home,W,81,66,15,147,False
2025-11-09,Baylor Bears,Washington,Home,W,78,69,9,147,False
2025-11-09,Bowling Green Falcons,Le Moyne,Home,W,83,60,23,143,False
2025-11-09,Brown Bears,Vermont,Home,L,84,89,-5,173,True
2025-11-09,Cal State Northridge Matadors,North Dakota,Away,W,93,85,8,178,False
2025-11-09,Campbell Fighting Camels,Western Michigan,Home,W,91,82,9,173,False
2025-11-09,Colorado State Rams,Omaha,Home,W,97,74,23,171,False
2025-11-09,Coppin State Eagles,James Madison,Away,L,70,84,-14,154,False
2025-11-09,Cornell Big Red,Illinois State,Away,L,65,76,-11,141,False
2025-11-09,Dartmouth Big Green,Marist,Home,L,56,75,-19,131,False
2025-11-09,Denver Pioneers,Montana State,Away,W,75,73,2,148,False
2025-11-09,Florida Atlantic Owls,Liberty,Away,L,68,88,-20,156,False
2025-11-09,Georgia Bulldogs,Morehead State,Home,W,120,81,39,201,False
2025-11-09,Grambling Tigers,Howard,Away,W,73,70,3,143,False
2025-11-09,Harvard Crimson,New Hampshire,Home,W,86,75,11,161,False
2025-11-09,Howard Bison,Grambling,Home,L,70,73,-3,143,False
2025-11-09,Idaho State Bengals,San Diego State,Away,L,57,73,-16,130,False
2025-11-09,Illinois State Redbirds,Cornell,Home,W,76,65,11,141,False
2025-11-09,Indiana Hoosiers,Marquette,Home,W,100,77,23,177,False
2025-11-09,James Madison Dukes,Coppin State,Home,W,84,70,14,154,False
2025-11-09,Le Moyne Dolphins,Bowling Green,Away,L,60,83,-23,143,False
2025-11-09,Lehigh Mountain Hawks,West Virginia,Away,L,47,69,-22,116,False
2025-11-09,Liberty Flames,Florida Atlantic,Home,W,88,68,20,156,False
2025-11-09,Lipscomb Bisons,Mercer,Away,L,77,92,-15,169,False
2025-11-09,Loyola Chicago Ramblers,North Texas,Home,L,62,64,-2,126,False
2025-11-09,Manhattan Jaspers,USC,Away,L,83,114,-31,197,False
2025-11-09,Marist Red Foxes,Dartmouth,Away,W,75,56,19,131,False
2025-11-09,Marquette Golden Eagles,Indiana,Home,L,77,100,-23,177,False
2025-11-09,Mercer Bears,Lipscomb,Home,W,92,77,15,169,False
2025-11-09,Missouri Tigers,VMI,Home,W,106,68,38,174,False
2025-11-09,Montana State Bobcats,Denver,Home,L,73,75,-2,148,False
2025-11-09,Morehead State Eagles,Georgia,Away,L,81,120,-39,201,False
2025-11-09,New Hampshire Wildcats,Harvard,Away,L,75,86,-11,161,False
2025-11-09,North Carolina Central Eagles,App State,Away,L,54,76,-22,130,False
2025-11-09,North Dakota Fighting Hawks,Cal State Northridge,Home,L,85,93,-8,178,False
2025-11-09,North Texas Mean Green,Loyola Chicago,Home,W,64,62,2,126,False
2025-11-09,Northern Iowa Panthers,South Dakota State,Home,W,65,58,7,123,False
2025-11-09,Oklahoma State Cowboys,Texas A&M,Home,W,87,63,24,150,False
2025-11-09,Omaha Mavericks,Colorado State,Away,L,74,97,-23,171,False
2025-11-09,Pennsylvania Quakers,American University,Away,L,78,84,-6,162,False
2025-11-09,Portland Pilots,UC Davis,Home,W,67,63,4,130,False
2025-11-09,San Diego State Aztecs,Idaho State,Home,W,73,57,16,130,False
2025-11-09,South Carolina Gamecocks,Southern Miss,Home,W,83,79,4,162,True
2025-11-09,South Dakota State Jackrabbits,Northern Iowa,Away,L,58,65,-7,123,False
2025-11-09,Southern Miss Golden Eagles,South Carolina,Away,L,79,83,-4,162,True
2025-11-09,Texas A&M Aggies,Oklahoma State,Away,L,63,87,-24,150,False
2025-11-09,UC Davis Aggies,Portland,Away,L,63,67,-4,130,False
2025-11-09,USC Trojans,Manhattan,Home,W,114,83,31,197,False
2025-11-09,Utah Tech Trailblazers,Arizona State,Away,L,66,81,-15,147,False
2025-11-09,VMI Keydets,Missouri,Away,L,68,106,-38,174,False
2025-11-09,Vermont Catamounts,Brown,Away,W,89,84,5,173,True
2025-11-09,Washington Huskies,Baylor,Away,L,69,78,-9,147,False
2025-11-09,West Virginia Mountaineers,Lehigh,Home,W,69,47,22,116,False
2025-11-09,Western Michigan Broncos,Campbell,Away,L,82,91,-9,173,False
2025-11-10,Cal State Fullerton Titans,California,Away,L,65,93,-28,158,False
2025-11-10,California Golden Bears,Cal State Fullerton,Home,W,93,65,28,158,False
2025-11-10,Charleston Southern Buccaneers,The Citadel,Away,W,96,86,10,182,False
2025-11-10,Cleveland State Vikings,Northwestern,Away,L,63,110,-47,173,False
2025-11-10,Columbia Lions,3UConn,Away,L,62,89,-27,151,False
2025-11-10,Delaware State Hornets,Niagara,Away,L,57,68,-11,125,False
2025-11-10,East Texas A&M Lions,Hawaii,Away,L,74,100,-26,174,False
2025-11-10,Eastern Kentucky Colonels,Western Kentucky,Home,L,79,87,-8,166,False
2025-11-10,Eastern Michigan Eagles,Pittsburgh,Away,L,66,78,-12,144,False
2025-11-10,Fairfield Stags,Seton Hall,Away,L,59,82,-23,141,False
2025-11-10,Georgia State Panthers,Presbyterian,Home,L,61,63,-2,124,False
2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana,Home,W,70,60,10,130,False
2025-11-10,Grand Canyon Lopes,Northern Illinois,Home,W,88,59,29,147,False
2025-11-10,Hawai'i Rainbow Warriors,East Texas A&M,Home,W,100,74,26,174,False
2025-11-10,Holy Cross Crusaders,Utah,Away,L,69,87,-18,156,False
2025-11-10,Indiana State Sycamores,SIU Edwardsville,Away,W,64,55,9,119,False
2025-11-10,Iowa State Cyclones,Mississippi State,Home,W,96,80,16,176,False
2025-11-10,Kent State Golden Flashes,UNC Wilmington,Home,W,86,77,9,163,False
2025-11-10,LSU Tigers,New Orleans,Home,W,93,58,35,151,False
2025-11-10,Lamar Cardinals,TCU,Away,L,65,78,-13,143,False
2025-11-10,Little Rock Trojans,Milwaukee,Away,L,72,92,-20,164,False
2025-11-10,Maine Black Bears,Rutgers,Away,L,60,72,-12,132,False
2025-11-10,Miami Hurricanes,Stetson,Home,W,102,61,41,163,False
2025-11-10,Milwaukee Panthers,Little Rock,Home,W,92,72,20,164,False
2025-11-10,Mississippi State Bulldogs,16Iowa State,Home,L,80,96,-16,176,False
2025-11-10,New Haven Chargers,UMass Lowell,Away,W,73,67,6,140,False
